調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,680,315727.303,2774072.811,121.65153110,25.07346245,8.070,1,4.699,0.000,0.000,0.000,無,0.000,1.399,6718.394,-0.001,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,690,315737.155,2774074.503,121.65162883,25.07347729,8.600,1,4.745,0.000,0.000,0.000,無,0.000,1.401,6092.030,0.004,-0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,700,315747.009,2774076.183,121.65172660,25.07349204,8.800,1,4.868,0.000,0.000,0.000,無,0.000,1.402,1295.957,0.005,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,710,315756.859,2774077.858,121.65182431,25.07350673,8.970,1,5.006,0.000,0.000,0.000,無,0.000,1.395,835.752,0.005,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,720,315766.780,2774079.461,121.65192272,25.07352077,9.180,2,0.483,4.760,0.000,0.000,無,0.000,1.407,427.264,0.006,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,730,315776.539,2774080.755,121.65201952,25.07353203,9.680,3,0.922,4.316,0.454,0.000,無,0.000,1.430,1196.848,0.006,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,740,315786.448,2774081.931,121.65211780,25.07354221,10.380,3,1.386,3.911,1.061,0.000,無,0.000,1.438,949.865,0.005,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,750,315796.320,2774082.810,121.65221569,25.07354972,11.350,3,1.954,3.552,1.912,0.000,無,0.000,1.449,1055.421,0.004,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,760,315806.280,2774083.331,121.65231444,25.07355399,12.640,3,2.653,3.330,2.835,0.000,無,0.000,1.458,1032.635,0.003,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,770,315816.323,2774083.570,121.65241399,25.07355571,14.370,3,3.585,3.602,3.405,0.000,無,0.000,1.448,,0.005,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,779.81,315825.049,2774093.438,121.65250096,25.07364441,16.230,3,4.534,4.348,3.634,0.000,無,0.000,0.000,,,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,0,314820.675,2773925.936,121.64253755,25.07217568,7.480,1,4.577,0.000,0.000,0.000,無,0.000,1.408,39897.240,0,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,10,314831.760,2773920.128,121.64264716,25.07212277,7.520,1,4.659,0.000,0.000,0.000,有,0.130,1.409,8886.468,0,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,20,314841.627,2773921.708,121.64274504,25.07213661,7.560,1,4.706,0.000,0.000,0.000,有,0.180,1.410,1113.576,-0.002,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,30,314851.492,2773923.349,121.64284289,25.07215100,7.520,1,4.701,0.000,0.000,0.000,有,0.230,1.419,3875.112,-0.002,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,40,314861.309,2773924.962,121.64294028,25.07216514,7.410,1,4.689,0.000,0.000,0.000,有,0.310,1.421,2451.920,-0.002,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,50,314871.151,2773926.574,121.64303790,25.07217927,7.280,1,4.672,0.000,0.000,0.000,有,0.360,1.425,26223.780,-0.001,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,60,314881.029,2773928.132,121.64313589,25.07219292,7.150,1,4.632,0.000,0.000,0.000,有,0.460,1.426,2458.644,-0.001,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,70,314890.886,2773929.691,121.64323367,25.07220656,7.020,1,4.629,0.000,0.000,0.000,有,0.500,1.430,15332760.000,-0.002,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,80,314900.771,2773931.213,121.64333172,25.07221987,6.890,1,4.582,0.000,0.000,0.000,有,0.580,1.430,3453.311,-0.002,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,90,314910.661,2773932.688,121.64342982,25.07223277,6.800,1,4.563,0.000,0.000,0.000,有,0.660,1.433,11085.570,-0.001,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,100,314920.537,2773934.152,121.64352778,25.07224556,6.700,1,4.550,0.000,0.000,0.000,有,0.760,1.434,3751.143,0,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,110,314930.440,2773935.541,121.64362600,25.07225767,6.680,1,4.556,0.000,0.000,0.000,有,0.860,1.436,6687.296,-0.001,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,120,314940.330,2773936.891,121.64372410,25.07226944,6.700,1,4.609,0.000,0.000,0.000,有,1.010,1.438,61347.230,-0.001,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,130,314950.247,2773938.179,121.64382245,25.07228064,6.790,1,4.706,0.000,0.000,0.000,有,1.170,1.438,3533.905,-0.001,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,140,314960.144,2773939.512,121.64392062,25.07229225,6.820,1,4.785,0.000,0.000,0.000,有,1.330,1.441,13206.180,0,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,150,314970.068,2773940.745,121.64401905,25.07230295,6.950,1,4.939,0.000,0.000,0.000,有,1.510,1.442,1030.817,0,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,160,314979.944,2773941.976,121.64411700,25.07231364,7.080,1,5.115,0.000,0.000,0.000,有,1.620,1.451,32300076.000,0,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,170,314989.775,2773943.984,121.64421453,25.07233135,6.330,1,5.211,0.000,0.000,0.000,有,1.800,1.451,3328.400,0,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,180,314999.712,2773945.106,121.64431308,25.07234105,6.460,1,5.312,0.000,0.000,0.000,有,2.010,1.454,842.728,0,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,190,315009.610,2773946.198,121.64441124,25.07235048,6.500,1,5.331,0.000,0.000,0.000,有,2.330,1.466,2131.497,0.001,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,200,315019.538,2773947.285,121.64450971,25.07235987,8.290,1,5.203,0.000,0.000,0.000,無,0.000,1.461,2850.958,0,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,210,315029.354,2773949.606,121.64460711,25.07238039,6.820,1,5.152,0.000,0.000,0.000,有,0.670,1.465,13403.090,-0.001,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,220,315039.284,2773950.704,121.64470559,25.07238988,6.750,1,5.063,0.000,0.000,0.000,有,0.240,1.466,2458.122,0,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,230,315049.229,2773951.837,121.64480422,25.07239968,6.610,1,4.884,0.000,0.000,0.000,有,0.100,1.470,3083.597,0.002,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,240,315059.146,2773952.931,121.64490257,25.07240913,6.410,1,4.757,0.000,0.000,0.000,有,0.040,1.473,,0.003,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEA0A,53,汐止系統交流道,北出,出,柔性,245.057,315064.176,2773953.460,121.64495245,25.07241369,6.290,1,4.668,0.000,0.000,0.000,無,0.000,0.000,,,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,0,314196.886,2773611.808,121.63633987,25.06936645,10.460,2,3.811,3.891,0.000,0.000,無,0.000,0.895,1479.354,-0.002,0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,10,314211.136,2773609.979,121.63648102,25.06934933,10.280,2,4.018,3.701,0.000,0.000,有,0.090,0.902,13847004.000,-0.001,0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,20,314218.770,2773616.447,121.63655700,25.06940740,9.950,2,3.983,3.747,0.000,0.000,有,0.130,0.902,1449.869,-0.001,0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,30,314226.618,2773622.644,121.63663507,25.06946301,9.960,2,3.968,3.825,0.000,0.000,有,0.170,0.909,1912.732,-0.002,0
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,40,314234.519,2773628.679,121.63671367,25.06951716,10.110,2,4.022,3.840,0.000,0.000,有,0.250,0.914,921.499,-0.002,0
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,50,314242.449,2773634.632,121.63679255,25.06957056,10.140,2,3.927,3.812,0.000,0.000,有,0.410,0.925,34803706.000,0,-0.01
